blueprint_id,cost,created_product_id,custom_title,handling_time_days,print_provider_country,print_provider_id,print_provider_name,shipping_additional_items,shipping_first_item,shipping_to_country,source_product_title,variant_id,variant_title
67,24.52,68417c8bedf332d8500cccff,TEMP: Kids Hoodie (6 - T Shirt and Sons),10-30 days,GB,6,T Shirt and Sons,6.19,22.79,REST_OF_THE_WORLD,Kids Hoodie,32103,Arctic White / XS
67,24.52,68417c8bedf332d8500cccff,TEMP: Kids Hoodie (6 - T Shirt and Sons),10-30 days,GB,6,T Shirt and Sons,6.19,22.79,REST_OF_THE_WORLD,Kids Hoodie,32104,Arctic White / S
67,24.52,68417c8bedf332d8500cccff,TEMP: Kids Hoodie (6 - T Shirt and Sons),10-30 days,GB,6,T Shirt and Sons,6.19,22.79,REST_OF_THE_WORLD,Kids Hoodie,32105,Arctic White / M
67,24.52,68417c8bedf332d8500cccff,TEMP: Kids Hoodie (6 - T Shirt and Sons),10-30 days,GB,6,T Shirt and Sons,6.19,22.79,REST_OF_THE_WORLD,Kids Hoodie,32106,Arctic White / L
67,24.52,68417c8bedf332d8500cccff,TEMP: Kids Hoodie (6 - T Shirt and Sons),10-30 days,GB,6,T Shirt and Sons,6.19,22.79,REST_OF_THE_WORLD,Kids Hoodie,32107,Arctic White / XL
67,25.5,68417c8bedf332d8500cccff,TEMP: Kids Hoodie (6 - T Shirt and Sons),10-30 days,GB,6,T Shirt and Sons,6.19,22.79,REST_OF_THE_WORLD,Kids Hoodie,32121,Bottle Green / XS
67,25.5,68417c8bedf332d8500cccff,TEMP: Kids Hoodie (6 - T Shirt and Sons),10-30 days,GB,6,T Shirt and Sons,6.19,22.79,REST_OF_THE_WORLD,Kids Hoodie,32122,Bottle Green / S
67,25.5,68417c8bedf332d8500cccff,TEMP: Kids Hoodie (6 - T Shirt and Sons),10-30 days,GB,6,T Shirt and Sons,6.19,22.79,REST_OF_THE_WORLD,Kids Hoodie,32123,Bottle Green / M
67,25.5,68417c8bedf332d8500cccff,TEMP: Kids Hoodie (6 - T Shirt and Sons),10-30 days,GB,6,T Shirt and Sons,6.19,22.79,REST_OF_THE_WORLD,Kids Hoodie,32124,Bottle Green / L
67,25.5,68417c8bedf332d8500cccff,TEMP: Kids Hoodie (6 - T Shirt and Sons),10-30 days,GB,6,T Shirt and Sons,6.19,22.79,REST_OF_THE_WORLD,Kids Hoodie,32125,Bottle Green / XL
